url;file;result;test
http://sources.freertr.org/cfg/conn-eoip12.tst;conn-eoip12.tst;success;vlan tunneling with eoip
http://sources.freertr.org/cfg/conn-eoip13.tst;conn-eoip13.tst;success;tunnel interface with eoip
http://sources.freertr.org/cfg/conn-eoip14.tst;conn-eoip14.tst;success;eoip server
http://sources.freertr.org/cfg/conn-erspan01.tst;conn-erspan01.tst;success;erspan over ipv4
http://sources.freertr.org/cfg/conn-erspan02.tst;conn-erspan02.tst;success;erspan over ipv6
http://sources.freertr.org/cfg/conn-erspan03.tst;conn-erspan03.tst;success;erspan over loopback
http://sources.freertr.org/cfg/conn-erspan04.tst;conn-erspan04.tst;success;hdlc tunneling with erspan
http://sources.freertr.org/cfg/conn-erspan05.tst;conn-erspan05.tst;success;ppp tunneling with erspan
http://sources.freertr.org/cfg/conn-erspan06.tst;conn-erspan06.tst;success;lapb tunneling with erspan
http://sources.freertr.org/cfg/conn-erspan07.tst;conn-erspan07.tst;success;framerelay tunneling with erspan
http://sources.freertr.org/cfg/conn-erspan08.tst;conn-erspan08.tst;success;atmdxi tunneling with erspan
http://sources.freertr.org/cfg/conn-erspan09.tst;conn-erspan09.tst;success;isdn tunneling with erspan
http://sources.freertr.org/cfg/conn-erspan10.tst;conn-erspan10.tst;success;sep tunneling with erspan
http://sources.freertr.org/cfg/conn-erspan11.tst;conn-erspan11.tst;success;ethernet tunneling with erspan
http://sources.freertr.org/cfg/conn-erspan12.tst;conn-erspan12.tst;success;vlan tunneling with erspan
http://sources.freertr.org/cfg/conn-erspan13.tst;conn-erspan13.tst;success;tunnel interface with erspan
http://sources.freertr.org/cfg/conn-erspan14.tst;conn-erspan14.tst;success;erspan server
http://sources.freertr.org/cfg/conn-eth01.tst;conn-eth01.tst;success;ethernet encapsulation
http://sources.freertr.org/cfg/conn-eth02.tst;conn-eth02.tst;success;point2point ethernet encapsulation
http://sources.freertr.org/cfg/conn-eth03.tst;conn-eth03.tst;success;ethernet dot1q encapsulation
http://sources.freertr.org/cfg/conn-eth04.tst;conn-eth04.tst;success;ethernet qinq encapsulation
http://sources.freertr.org/cfg/conn-eth05.tst;conn-eth05.tst;success;ethernet dot1ad encapsulation
http://sources.freertr.org/cfg/conn-eth06.tst;conn-eth06.tst;success;ethernet dot1ah encapsulation
http://sources.freertr.org/cfg/conn-eth07.tst;conn-eth07.tst;success;ethernet qinq1 encapsulation
http://sources.freertr.org/cfg/conn-eth08.tst;conn-eth08.tst;success;ethernet qinq2 encapsulation
http://sources.freertr.org/cfg/conn-eth09.tst;conn-eth09.tst;success;ethernet qinq3 encapsulation
http://sources.freertr.org/cfg/conn-eth10.tst;conn-eth10.tst;success;ethernet qinqX encapsulation
http://sources.freertr.org/cfg/conn-eth11.tst;conn-eth11.tst;success;ethernet qinqX custom encapsulation
http://sources.freertr.org/cfg/conn-eth12.tst;conn-eth12.tst;success;ethernet isl encapsulation
http://sources.freertr.org/cfg/conn-eth13.tst;conn-eth13.tst;success;proxy remote arp/nd
http://sources.freertr.org/cfg/conn-eth14.tst;conn-eth14.tst;success;proxy local arp/nd
http://sources.freertr.org/cfg/conn-eth15.tst;conn-eth15.tst;success;static arp/nd entry
http://sources.freertr.org/cfg/conn-eth16.tst;conn-eth16.tst;success;loss detection
http://sources.freertr.org/cfg/conn-eth17.tst;conn-eth17.tst;success;eapol
http://sources.freertr.org/cfg/conn-eth18.tst;conn-eth18.tst;success;lacp
http://sources.freertr.org/cfg/conn-eth19.tst;conn-eth19.tst;success;monitor session rx
http://sources.freertr.org/cfg/conn-eth20.tst;conn-eth20.tst;success;monitor session tx
http://sources.freertr.org/cfg/conn-eth21.tst;conn-eth21.tst;success;monitor session sampled
http://sources.freertr.org/cfg/conn-eth22.tst;conn-eth22.tst;success;monitor session truncated
http://sources.freertr.org/cfg/conn-eth23.tst;conn-eth23.tst;success;secondary addresses over ethernet
http://sources.freertr.org/cfg/conn-eth24.tst;conn-eth24.tst;success;secondary addresses over dot1q vlan
http://sources.freertr.org/cfg/conn-eth25.tst;conn-eth25.tst;success;monitor session over tunnel
http://sources.freertr.org/cfg/conn-eth26.tst;conn-eth26.tst;success;monitor session over pwhe
http://sources.freertr.org/cfg/conn-eth27.tst;conn-eth27.tst;success;verify source with ethernet encapsulation
http://sources.freertr.org/cfg/conn-eth28.tst;conn-eth28.tst;success;loose verify source with ethernet encapsulation
http://sources.freertr.org/cfg/conn-eth29.tst;conn-eth29.tst;success;secure arp/nd
http://sources.freertr.org/cfg/conn-eth30.tst;conn-eth30.tst;success;ethernet trill-mt encapsulation
http://sources.freertr.org/cfg/conn-eth31.tst;conn-eth31.tst;success;ethernet trill-fgl encapsulation
http://sources.freertr.org/cfg/conn-eth32.tst;conn-eth32.tst;success;secondary networks over ethernet
http://sources.freertr.org/cfg/conn-eth33.tst;conn-eth33.tst;success;secondary networks over dot1q vlan
http://sources.freertr.org/cfg/conn-etherip01.tst;conn-etherip01.tst;success;etherip over ipv4
http://sources.freertr.org/cfg/conn-etherip02.tst;conn-etherip02.tst;success;etherip over ipv6
http://sources.freertr.org/cfg/conn-etherip03.tst;conn-etherip03.tst;success;etherip over loopback
http://sources.freertr.org/cfg/conn-etherip04.tst;conn-etherip04.tst;success;hdlc tunneling with etherip
http://sources.freertr.org/cfg/conn-etherip05.tst;conn-etherip05.tst;success;ppp tunneling with etherip
http://sources.freertr.org/cfg/conn-etherip06.tst;conn-etherip06.tst;success;lapb tunneling with etherip
http://sources.freertr.org/cfg/conn-etherip07.tst;conn-etherip07.tst;success;framerelay tunneling with etherip
http://sources.freertr.org/cfg/conn-etherip08.tst;conn-etherip08.tst;success;atmdxi tunneling with etherip
http://sources.freertr.org/cfg/conn-etherip09.tst;conn-etherip09.tst;success;isdn tunneling with etherip
http://sources.freertr.org/cfg/conn-etherip10.tst;conn-etherip10.tst;success;sep tunneling with etherip
http://sources.freertr.org/cfg/conn-etherip11.tst;conn-etherip11.tst;success;ethernet tunneling with etherip
http://sources.freertr.org/cfg/conn-etherip12.tst;conn-etherip12.tst;success;vlan tunneling with etherip
http://sources.freertr.org/cfg/conn-etherip13.tst;conn-etherip13.tst;success;tunnel interface with etherip
http://sources.freertr.org/cfg/conn-etherip14.tst;conn-etherip14.tst;success;etherip server
http://sources.freertr.org/cfg/conn-forti.tst;conn-forti.tst;success;ppp over forti
http://sources.freertr.org/cfg/conn-frag01.tst;conn-frag01.tst;success;fragmentation and reassembly
http://sources.freertr.org/cfg/conn-frag02.tst;conn-frag02.tst;success;no fragmentation nor reassembly
http://sources.freertr.org/cfg/conn-frag03.tst;conn-frag03.tst;success;precise mtu enforcement
http://sources.freertr.org/cfg/conn-frag04.tst;conn-frag04.tst;success;pmtud in
http://sources.freertr.org/cfg/conn-frag05.tst;conn-frag05.tst;success;pmtud out
http://sources.freertr.org/cfg/conn-frag06.tst;conn-frag06.tst;success;tcp mss in
http://sources.freertr.org/cfg/conn-frag07.tst;conn-frag07.tst;success;tcp mss out
http://sources.freertr.org/cfg/conn-frag08.tst;conn-frag08.tst;success;ip ttl exceed
http://sources.freertr.org/cfg/conn-frag09.tst;conn-frag09.tst;success;mpls ttl exceed
http://sources.freertr.org/cfg/conn-frag10.tst;conn-frag10.tst;success;bridge tcp mss in
http://sources.freertr.org/cfg/conn-frag11.tst;conn-frag11.tst;success;bridge tcp mss out
http://sources.freertr.org/cfg/conn-frag12.tst;conn-frag12.tst;success;bridge pmtud in
http://sources.freertr.org/cfg/conn-frag13.tst;conn-frag13.tst;success;bridge pmtud out
http://sources.freertr.org/cfg/conn-frag14.tst;conn-frag14.tst;success;precise mac enforcement
http://sources.freertr.org/cfg/conn-frag15.tst;conn-frag15.tst;success;bridge mac enforcement
http://sources.freertr.org/cfg/conn-framerelay01.tst;conn-framerelay01.tst;success;framerelay ansi
http://sources.freertr.org/cfg/conn-framerelay02.tst;conn-framerelay02.tst;success;framerelay cisco
http://sources.freertr.org/cfg/conn-framerelay03.tst;conn-framerelay03.tst;success;framerelay q933
http://sources.freertr.org/cfg/conn-framerelay04.tst;conn-framerelay04.tst;success;framerelay fragmentation
http://sources.freertr.org/cfg/conn-framerelay05.tst;conn-framerelay05.tst;success;framerelay asymmetric fragmentation
http://sources.freertr.org/cfg/conn-framerelay06.tst;conn-framerelay06.tst;success;ppp over framerelay
http://sources.freertr.org/cfg/conn-framerelay07.tst;conn-framerelay07.tst;success;ip over framerelay
http://sources.freertr.org/cfg/conn-geneve01.tst;conn-geneve01.tst;success;geneve over ipv4
http://sources.freertr.org/cfg/conn-geneve02.tst;conn-geneve02.tst;success;geneve over ipv6
http://sources.freertr.org/cfg/conn-geneve03.tst;conn-geneve03.tst;success;geneve over loopback
http://sources.freertr.org/cfg/conn-geneve04.tst;conn-geneve04.tst;success;hdlc tunneling with geneve
http://sources.freertr.org/cfg/conn-geneve05.tst;conn-geneve05.tst;success;ppp tunneling with geneve
http://sources.freertr.org/cfg/conn-geneve06.tst;conn-geneve06.tst;success;lapb tunneling with geneve
http://sources.freertr.org/cfg/conn-geneve07.tst;conn-geneve07.tst;success;framerelay tunneling with geneve
http://sources.freertr.org/cfg/conn-geneve08.tst;conn-geneve08.tst;success;atmdxi tunneling with geneve
http://sources.freertr.org/cfg/conn-geneve09.tst;conn-geneve09.tst;success;isdn tunneling with geneve
http://sources.freertr.org/cfg/conn-geneve10.tst;conn-geneve10.tst;success;sep tunneling with geneve
http://sources.freertr.org/cfg/conn-geneve11.tst;conn-geneve11.tst;success;ethernet tunneling with geneve
http://sources.freertr.org/cfg/conn-geneve12.tst;conn-geneve12.tst;success;vlan tunneling with geneve
http://sources.freertr.org/cfg/conn-geneve13.tst;conn-geneve13.tst;success;tunnel interface with geneve
http://sources.freertr.org/cfg/conn-geneve14.tst;conn-geneve14.tst;success;multipoint ethernet over geneve
http://sources.freertr.org/cfg/conn-gre01.tst;conn-gre01.tst;success;gre over ipv4
http://sources.freertr.org/cfg/conn-gre02.tst;conn-gre02.tst;success;gre over ipv6
http://sources.freertr.org/cfg/conn-gre03.tst;conn-gre03.tst;success;gre over gre
http://sources.freertr.org/cfg/conn-gre04.tst;conn-gre04.tst;success;gre over loopback
http://sources.freertr.org/cfg/conn-gre05.tst;conn-gre05.tst;success;ppp with greppp
http://sources.freertr.org/cfg/conn-gre06.tst;conn-gre06.tst;success;hdlc with greppp
http://sources.freertr.org/cfg/conn-gre07.tst;conn-gre07.tst;success;lapb with greppp
http://sources.freertr.org/cfg/conn-gre08.tst;conn-gre08.tst;success;framerelay with greppp
http://sources.freertr.org/cfg/conn-gre09.tst;conn-gre09.tst;success;atmdxi with greppp
http://sources.freertr.org/cfg/conn-gre10.tst;conn-gre10.tst;success;isdn with greppp
http://sources.freertr.org/cfg/conn-gre11.tst;conn-gre11.tst;success;sep with greppp
http://sources.freertr.org/cfg/conn-gre12.tst;conn-gre12.tst;success;gre server
http://sources.freertr.org/cfg/conn-gre13.tst;conn-gre13.tst;success;gre with checksum
http://sources.freertr.org/cfg/conn-gre14.tst;conn-gre14.tst;success;gre with sequence
http://sources.freertr.org/cfg/conn-gre15.tst;conn-gre15.tst;success;gre with key
http://sources.freertr.org/cfg/conn-gre16.tst;conn-gre16.tst;success;gre with everything
http://sources.freertr.org/cfg/conn-gre17.tst;conn-gre17.tst;success;gre with asymmetric key
http://sources.freertr.org/cfg/conn-gre18.tst;conn-gre18.tst;success;ppp with grefr
http://sources.freertr.org/cfg/conn-gre19.tst;conn-gre19.tst;success;hdlc with grefr
http://sources.freertr.org/cfg/conn-gre20.tst;conn-gre20.tst;success;lapb with grefr
http://sources.freertr.org/cfg/conn-gre21.tst;conn-gre21.tst;success;framerelay with grefr
http://sources.freertr.org/cfg/conn-gre22.tst;conn-gre22.tst;success;atmdxi with grefr
http://sources.freertr.org/cfg/conn-gre23.tst;conn-gre23.tst;success;isdn with grefr
http://sources.freertr.org/cfg/conn-gre24.tst;conn-gre24.tst;success;sep with grefr
http://sources.freertr.org/cfg/conn-gtp01.tst;conn-gtp01.tst;success;ppp over gtp
http://sources.freertr.org/cfg/conn-gtp02.tst;conn-gtp02.tst;success;ipv4 over gtp
http://sources.freertr.org/cfg/conn-gtp03.tst;conn-gtp03.tst;success;ipv6 over gtp
http://sources.freertr.org/cfg/conn-gtp04.tst;conn-gtp04.tst;success;ipv4 and ipv6 over gtp
http://sources.freertr.org/cfg/conn-gtp05.tst;conn-gtp05.tst;success;gtp tunnel
http://sources.freertr.org/cfg/conn-gue01.tst;conn-gue01.tst;success;gue0 over ipv4
http://sources.freertr.org/cfg/conn-gue02.tst;conn-gue02.tst;success;gue0 over ipv6
http://sources.freertr.org/cfg/conn-gue03.tst;conn-gue03.tst;success;gue0 over gue0
http://sources.freertr.org/cfg/conn-gue04.tst;conn-gue04.tst;success;gue0 over loopback
http://sources.freertr.org/cfg/conn-gue05.tst;conn-gue05.tst;success;gue1 over ipv4
http://sources.freertr.org/cfg/conn-gue06.tst;conn-gue06.tst;success;gue1 over ipv6
http://sources.freertr.org/cfg/conn-gue07.tst;conn-gue07.tst;success;gue1 over gue1
http://sources.freertr.org/cfg/conn-gue08.tst;conn-gue08.tst;success;gue1 over loopback
http://sources.freertr.org/cfg/conn-gue09.tst;conn-gue09.tst;success;gue0 over gue1
http://sources.freertr.org/cfg/conn-hairpin01.tst;conn-hairpin01.tst;success;ethernet hairpin
http://sources.freertr.org/cfg/conn-hairpin02.tst;conn-hairpin02.tst;success;serial hairpin
http://sources.freertr.org/cfg/conn-hairpin03.tst;conn-hairpin03.tst;success;bundle hairpin
http://sources.freertr.org/cfg/conn-hairpin04.tst;conn-hairpin04.tst;success;bridge hairpin
http://sources.freertr.org/cfg/conn-hdlc.tst;conn-hdlc.tst;success;hdlc
http://sources.freertr.org/cfg/conn-hip01.tst;conn-hip01.tst;success;hip over ipv4
http://sources.freertr.org/cfg/conn-hip02.tst;conn-hip02.tst;success;hip over ipv6
http://sources.freertr.org/cfg/conn-hip03.tst;conn-hip03.tst;success;hip over hip
http://sources.freertr.org/cfg/conn-hip04.tst;conn-hip04.tst;success;hip over loopback
http://sources.freertr.org/cfg/conn-hsrp.tst;conn-hsrp.tst;success;hsrp over ethernet
http://sources.freertr.org/cfg/conn-icmp01.tst;conn-icmp01.tst;success;icmptunnel over ipv4
http://sources.freertr.org/cfg/conn-icmp02.tst;conn-icmp02.tst;success;icmptunnel over ipv6
http://sources.freertr.org/cfg/conn-icmp03.tst;conn-icmp03.tst;success;icmptunnel over icmptunnel
http://sources.freertr.org/cfg/conn-icmp04.tst;conn-icmp04.tst;success;icmptunnel over loopback
http://sources.freertr.org/cfg/conn-infini.tst;conn-infini.tst;success;infini encapsulation
http://sources.freertr.org/cfg/conn-ipcomp01.tst;conn-ipcomp01.tst;success;ipcomp over ipv4
http://sources.freertr.org/cfg/conn-ipcomp02.tst;conn-ipcomp02.tst;success;ipcomp over ipv6
http://sources.freertr.org/cfg/conn-ipcomp03.tst;conn-ipcomp03.tst;success;ipcomp over ipcomp
http://sources.freertr.org/cfg/conn-ipcomp04.tst;conn-ipcomp04.tst;success;ipcomp over loopback
http://sources.freertr.org/cfg/conn-ipenc01.tst;conn-ipenc01.tst;success;ipenc over ipv4
http://sources.freertr.org/cfg/conn-ipenc02.tst;conn-ipenc02.tst;success;ipenc over ipv6
http://sources.freertr.org/cfg/conn-ipenc03.tst;conn-ipenc03.tst;success;ipenc over ipenc
http://sources.freertr.org/cfg/conn-ipenc04.tst;conn-ipenc04.tst;success;ipenc over loopback
http://sources.freertr.org/cfg/conn-ipip01.tst;conn-ipip01.tst;success;ipip over ipv4
http://sources.freertr.org/cfg/conn-ipip02.tst;conn-ipip02.tst;success;ipip over ipv6
http://sources.freertr.org/cfg/conn-ipip03.tst;conn-ipip03.tst;success;ipip over ipip
http://sources.freertr.org/cfg/conn-ipip04.tst;conn-ipip04.tst;success;ipip over loopback
http://sources.freertr.org/cfg/conn-iponly.tst;conn-iponly.tst;success;iponly
http://sources.freertr.org/cfg/conn-isdn.tst;conn-isdn.tst;success;isdn
http://sources.freertr.org/cfg/conn-l2f01.tst;conn-l2f01.tst;success;ppp over l2f
http://sources.freertr.org/cfg/conn-l2f02.tst;conn-l2f02.tst;success;ppp over authenticated l2f
http://sources.freertr.org/cfg/conn-l2tp01.tst;conn-l2tp01.tst;success;ppp over l2tp2
http://sources.freertr.org/cfg/conn-l2tp02.tst;conn-l2tp02.tst;success;ppp over l2tp3 server
http://sources.freertr.org/cfg/conn-l2tp03.tst;conn-l2tp03.tst;success;ppp over l2tp3
http://sources.freertr.org/cfg/conn-l2tp04.tst;conn-l2tp04.tst;success;hdlc over l2tp3
http://sources.freertr.org/cfg/conn-l2tp05.tst;conn-l2tp05.tst;success;lapb over l2tp3
http://sources.freertr.org/cfg/conn-l2tp06.tst;conn-l2tp06.tst;success;framerelay over l2tp3
http://sources.freertr.org/cfg/conn-l2tp07.tst;conn-l2tp07.tst;success;atmdxi over l2tp3
http://sources.freertr.org/cfg/conn-l2tp08.tst;conn-l2tp08.tst;success;isdn over l2tp3
http://sources.freertr.org/cfg/conn-l2tp09.tst;conn-l2tp09.tst;success;sep over l2tp3
http://sources.freertr.org/cfg/conn-l2tp10.tst;conn-l2tp10.tst;success;port mode ppp over l2tp3
http://sources.freertr.org/cfg/conn-l2tp11.tst;conn-l2tp11.tst;success;ethernet over l2tp3
http://sources.freertr.org/cfg/conn-l2tp12.tst;conn-l2tp12.tst;success;vlan over l2tp3
http://sources.freertr.org/cfg/conn-l2tp13.tst;conn-l2tp13.tst;success;multipoint ethernet over l2tp3
