url;file;result;test
http://sources.freertr.org/cfg/intop1-bgp22.tst;intop1-bgp22.tst;success;interop1: vpls/ldp cw over bgp
http://sources.freertr.org/cfg/intop1-bgp23.tst;intop1-bgp23.tst;success;interop1: bgp ao authentication
http://sources.freertr.org/cfg/intop1-dhcp01.tst;intop1-dhcp01.tst;success;interop1: dhcp server
http://sources.freertr.org/cfg/intop1-dhcp02.tst;intop1-dhcp02.tst;success;interop1: dhcp client
http://sources.freertr.org/cfg/intop1-dns.tst;intop1-dns.tst;success;interop1: dns
http://sources.freertr.org/cfg/intop1-eigrp01.tst;intop1-eigrp01.tst;success;interop1: eigrp
http://sources.freertr.org/cfg/intop1-eigrp02.tst;intop1-eigrp02.tst;success;interop1: eigrp prefix withdraw
http://sources.freertr.org/cfg/intop1-eth01.tst;intop1-eth01.tst;success;interop1: ethernet encapsulation
http://sources.freertr.org/cfg/intop1-eth02.tst;intop1-eth02.tst;success;interop1: dot1q encapsulation
http://sources.freertr.org/cfg/intop1-eth03.tst;intop1-eth03.tst;success;interop1: spantree nonroot
http://sources.freertr.org/cfg/intop1-eth04.tst;intop1-eth04.tst;success;interop1: spantree root
http://sources.freertr.org/cfg/intop1-eth05.tst;intop1-eth05.tst;success;interop1: point2point ethernet encapsulation
http://sources.freertr.org/cfg/intop1-eth06.tst;intop1-eth06.tst;success;interop1: lacp
http://sources.freertr.org/cfg/intop1-eth07.tst;intop1-eth07.tst;success;interop1: fragmentation and reassembly
http://sources.freertr.org/cfg/intop1-eth08.tst;intop1-eth08.tst;success;interop1: sgt encapsulation
http://sources.freertr.org/cfg/intop1-eth09.tst;intop1-eth09.tst;success;interop1: verify source
http://sources.freertr.org/cfg/intop1-isis01.tst;intop1-isis01.tst;success;interop1: point2point isis
http://sources.freertr.org/cfg/intop1-isis02.tst;intop1-isis02.tst;success;interop1: isis dis
http://sources.freertr.org/cfg/intop1-isis03.tst;intop1-isis03.tst;success;interop1: isis nondis
http://sources.freertr.org/cfg/intop1-isis04.tst;intop1-isis04.tst;success;interop1: isis narrow metric
http://sources.freertr.org/cfg/intop1-isis05.tst;intop1-isis05.tst;success;interop1: isis te
http://sources.freertr.org/cfg/intop1-isis06.tst;intop1-isis06.tst;success;interop1: isis multi-topology
http://sources.freertr.org/cfg/intop1-isis07.tst;intop1-isis07.tst;success;interop1: isis prefix withdraw
http://sources.freertr.org/cfg/intop1-isis08.tst;intop1-isis08.tst;success;interop1: isis text authentication
http://sources.freertr.org/cfg/intop1-isis09.tst;intop1-isis09.tst;success;interop1: isis p2mp te
http://sources.freertr.org/cfg/intop1-isis10.tst;intop1-isis10.tst;success;interop1: isis sr
http://sources.freertr.org/cfg/intop1-isis11.tst;intop1-isis11.tst;success;interop1: isis lsp text authentication
http://sources.freertr.org/cfg/intop1-isis12.tst;intop1-isis12.tst;success;interop1: isis php sr
http://sources.freertr.org/cfg/intop1-isis13.tst;intop1-isis13.tst;success;interop1: isis te with pcep
http://sources.freertr.org/cfg/intop1-isis14.tst;intop1-isis14.tst;success;interop1: integrated isis
http://sources.freertr.org/cfg/intop1-isis15.tst;intop1-isis15.tst;success;interop1: isis md5 authentication
http://sources.freertr.org/cfg/intop1-isis16.tst;intop1-isis16.tst;success;interop1: isis lsp md5 authentication
http://sources.freertr.org/cfg/intop1-l2tp01.tst;intop1-l2tp01.tst;success;interop1: l2tp2 client
http://sources.freertr.org/cfg/intop1-l2tp02.tst;intop1-l2tp02.tst;success;interop1: l2tp2 server
http://sources.freertr.org/cfg/intop1-l2tp03.tst;intop1-l2tp03.tst;success;interop1: l2tp3 server
http://sources.freertr.org/cfg/intop1-l2tp04.tst;intop1-l2tp04.tst;success;interop1: ethernet tunneling with l2tp3
http://sources.freertr.org/cfg/intop1-ldp01.tst;intop1-ldp01.tst;success;interop1: ldp lsp
http://sources.freertr.org/cfg/intop1-ldp02.tst;intop1-ldp02.tst;success;interop1: ethernet over mpls
http://sources.freertr.org/cfg/intop1-ldp03.tst;intop1-ldp03.tst;success;interop1: ldp p2mp lsp
http://sources.freertr.org/cfg/intop1-ldp04.tst;intop1-ldp04.tst;success;interop1: ldp mp2mp lsp
http://sources.freertr.org/cfg/intop1-ldp05.tst;intop1-ldp05.tst;success;interop1: ldp php lsp
http://sources.freertr.org/cfg/intop1-ldp06.tst;intop1-ldp06.tst;success;interop1: ldp over point2point ethernet
http://sources.freertr.org/cfg/intop1-ldp07.tst;intop1-ldp07.tst;success;interop1: ethernet over mpls cw
http://sources.freertr.org/cfg/intop1-mcast01.tst;intop1-mcast01.tst;success;interop1: igmp3/mld2
http://sources.freertr.org/cfg/intop1-mcast02.tst;intop1-mcast02.tst;success;interop1: pim
http://sources.freertr.org/cfg/intop1-modem01.tst;intop1-modem01.tst;success;interop1: modem with alaw
http://sources.freertr.org/cfg/intop1-modem02.tst;intop1-modem02.tst;success;interop1: modem with ulaw
http://sources.freertr.org/cfg/intop1-ospf01.tst;intop1-ospf01.tst;success;interop1: point2point ospf
http://sources.freertr.org/cfg/intop1-ospf02.tst;intop1-ospf02.tst;success;interop1: ospf dr
http://sources.freertr.org/cfg/intop1-ospf03.tst;intop1-ospf03.tst;success;interop1: ospf nondr
http://sources.freertr.org/cfg/intop1-ospf04.tst;intop1-ospf04.tst;success;interop1: ospf transit area
http://sources.freertr.org/cfg/intop1-ospf05.tst;intop1-ospf05.tst;success;interop1: ospf stub area
http://sources.freertr.org/cfg/intop1-ospf06.tst;intop1-ospf06.tst;success;interop1: ospf nssa area
http://sources.freertr.org/cfg/intop1-ospf07.tst;intop1-ospf07.tst;success;interop1: ospf te
http://sources.freertr.org/cfg/intop1-ospf08.tst;intop1-ospf08.tst;success;interop1: ospf prefix withdraw
http://sources.freertr.org/cfg/intop1-ospf09.tst;intop1-ospf09.tst;success;interop1: ospf text authentication
http://sources.freertr.org/cfg/intop1-ospf10.tst;intop1-ospf10.tst;success;interop1: ospf p2mp te
http://sources.freertr.org/cfg/intop1-ospf11.tst;intop1-ospf11.tst;success;interop1: ospf sr
http://sources.freertr.org/cfg/intop1-ospf12.tst;intop1-ospf12.tst;success;interop1: ospf php sr
http://sources.freertr.org/cfg/intop1-ospf13.tst;intop1-ospf13.tst;success;interop1: ospf te with pcep
http://sources.freertr.org/cfg/intop1-ospf14.tst;intop1-ospf14.tst;success;interop1: ospf md5 authentication
http://sources.freertr.org/cfg/intop1-pppoe01.tst;intop1-pppoe01.tst;success;interop1: pppoe client
http://sources.freertr.org/cfg/intop1-pppoe02.tst;intop1-pppoe02.tst;success;interop1: pppoe server
http://sources.freertr.org/cfg/intop1-pppoe03.tst;intop1-pppoe03.tst;success;interop1: pppoe with pap
http://sources.freertr.org/cfg/intop1-pppoe04.tst;intop1-pppoe04.tst;success;interop1: pppoe with chap
http://sources.freertr.org/cfg/intop1-pppoe05.tst;intop1-pppoe05.tst;success;interop1: pppoe with eap
http://sources.freertr.org/cfg/intop1-pppoe06.tst;intop1-pppoe06.tst;success;interop1: pppoe with long multilink fragmentation
http://sources.freertr.org/cfg/intop1-radius.tst;intop1-radius.tst;success;interop1: radius
http://sources.freertr.org/cfg/intop1-rip01.tst;intop1-rip01.tst;success;interop1: rip
http://sources.freertr.org/cfg/intop1-rip02.tst;intop1-rip02.tst;success;interop1: rip prefix withdraw
http://sources.freertr.org/cfg/intop1-rip03.tst;intop1-rip03.tst;success;interop1: rip authentication
http://sources.freertr.org/cfg/intop1-ssh.tst;intop1-ssh.tst;success;interop1: ssh
http://sources.freertr.org/cfg/intop1-tacacs.tst;intop1-tacacs.tst;success;interop1: tacacs
http://sources.freertr.org/cfg/intop1-tun01.tst;intop1-tun01.tst;success;interop1: gre tunnel
http://sources.freertr.org/cfg/intop1-tun02.tst;intop1-tun02.tst;success;interop1: ipip tunnel
http://sources.freertr.org/cfg/intop1-tun03.tst;intop1-tun03.tst;success;interop1: vxlan tunnel
